date,revenue,cogs,operating_expenses,cash_inflow,cash_outflow,gross_profit,net_profit,net_cashflow
2023-01-01,1184944.81,739310.34,824789.3,1172856.92,738682.84,445634.4700000001,-379154.82999999996,434174.07999999996
2023-02-01,1209888.39,764613.85,755752.78,1197991.86,718575.22,445274.5399999999,-310478.2400000001,479416.64000000013
2023-03-01,1231395.77,775713.53,859012.81,1147477.22,771550.27,455682.24,-403330.57000000007,375926.94999999995
2023-04-01,1270028.86,776604.08,818329.6,1225313.37,743962.19,493424.78000000014,-324904.81999999983,481351.18000000017
2023-05-01,1318250.57,787692.52,832026.38,1258869.01,770129.44,530558.05,-301468.32999999996,488739.57000000007
2023-06-01,1309261.76,799767.87,832656.31,1294679.44,736605.28,509493.89,-323162.42000000004,558074.1599999999
2023-07-01,1242015.11,725216.47,786992.85,1294593.13,768548.26,516798.64000000013,-270194.20999999985,526044.8699999999
2023-08-01,1220778.14,715205.48,786631.71,1223994.84,726859.7,505572.6599999999,-281059.05000000005,497135.14000000013
2023-09-01,1109037.22,645529.87,731536.64,1149404.02,662682.95,463507.35,-268029.29000000004,486721.07000000007
2023-10-01,1162332.39,695891.5,1650511.99,1136772.94,1542685.74,466440.8899999999,-1184071.1,-405912.80000000005
2023-11-01,1124930.73,704778.07,784714.3,1170968.35,760766.96,420152.66000000003,-364561.64,410201.39000000013
2023-12-01,1214462.31,710836.39,842533.16,1128718.15,745239.73,503625.92000000004,-338907.24,383478.4199999999
2024-01-01,1235633.54,736784.73,804513.81,1265672.57,736673.45,498848.81000000006,-305665.0,528999.1200000001
2024-02-01,1284134.98,755656.23,851915.29,1310240.86,756036.54,528478.75,-323436.54000000004,554204.3200000001
2024-03-01,1420967.09,841103.02,968786.35,1280047.39,931532.78,579864.0700000001,-388922.2799999999,348514.60999999987
2024-04-01,1402177.23,878150.26,951125.67,1277533.07,871085.18,524026.97,-427098.70000000007,406447.89
2024-05-01,1312815.46,810529.49,904593.23,1246695.13,801791.49,502285.97,-402307.26,444903.6399999999
2024-06-01,1307670.51,815693.97,844774.33,1301960.73,818350.87,491976.54000000004,-352797.7899999999,483609.86
2024-07-01,1282825.73,798937.05,807625.44,1300936.35,756040.56,483888.67999999993,-323736.76,544895.79
2024-08-01,1273139.79,778351.8,839640.34,1227473.73,741017.79,494787.99,-344852.35,486455.93999999994
2024-09-01,1158913.94,716422.78,721440.54,1097669.27,671558.03,442491.1599999999,-278949.3800000001,426111.24
2024-10-01,1245510.95,741026.12,1768625.54,1197630.32,1690019.18,504484.82999999996,-1264140.71,-492388.85999999987
2024-11-01,1182190.41,706222.92,740238.45,1092560.51,720229.63,475967.4899999999,-264270.9600000001,372330.88
2024-12-01,1296745.05,819915.86,869690.99,1323394.21,781553.9,476829.19000000006,-392861.79999999993,541840.3099999999
